source_dataset,row_index,symbol,name,coingecko_found,cmc_found,cryptototem_found,note
kaggle_yanmaksi,3601,typeit,typeit,False,False,False,not_found_anywhere
kaggle_yanmaksi,3602,egopaysenger,egopaysenger,False,False,False,not_found_anywhere
kaggle_yanmaksi,3603,goracle,goracle,False,False,False,not_found_anywhere
kaggle_yanmaksi,3604,bidshop,bidshop,False,False,False,not_found_anywhere
kaggle_yanmaksi,3608,polygame,polygame,False,False,False,not_found_anywhere
kaggle_yanmaksi,3611,otterhome,otterhome,False,False,False,not_found_anywhere
kaggle_yanmaksi,3614,kaif,kaif,False,False,False,not_found_anywhere
kaggle_yanmaksi,3615,gptguru,gptguru,False,False,False,not_found_anywhere
kaggle_yanmaksi,3617,cogitoprotocol,cogitoprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,3618,theqwan,theqwan,False,False,False,not_found_anywhere
kaggle_yanmaksi,3619,eldarune,eldarune,False,False,False,not_found_anywhere
kaggle_yanmaksi,3620,bwarelabs,bwarelabs,False,False,False,not_found_anywhere
kaggle_yanmaksi,3624,cyberconnect,cyberconnect,False,False,False,not_found_anywhere
kaggle_yanmaksi,3625,bladedao,bladedao,False,False,False,not_found_anywhere
kaggle_yanmaksi,3627,theunfettered,theunfettered,False,False,False,not_found_anywhere
kaggle_yanmaksi,3631,fitburn,fitburn,False,False,False,not_found_anywhere
kaggle_yanmaksi,3640,coinzix,coinzix,False,False,False,not_found_anywhere
kaggle_yanmaksi,3642,naviern,naviern,False,False,False,not_found_anywhere
kaggle_yanmaksi,3643,bluesale,bluesale,False,False,False,not_found_anywhere
kaggle_yanmaksi,3645,hepton,hepton,False,False,False,not_found_anywhere
kaggle_yanmaksi,3646,gosleep,gosleep,False,False,False,not_found_anywhere
kaggle_yanmaksi,3649,yesports,yesports,False,False,False,not_found_anywhere
kaggle_yanmaksi,3653,moovy,moovy,False,False,False,not_found_anywhere
kaggle_yanmaksi,3654,kryptai,kryptai,False,False,False,not_found_anywhere
kaggle_yanmaksi,3655,pomerium,pomerium,False,False,False,not_found_anywhere
kaggle_yanmaksi,3657,gloryfinance,gloryfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,3659,stellafantasy,stellafantasy,False,False,False,not_found_anywhere
kaggle_yanmaksi,3661,coniun,coniun,False,False,False,not_found_anywhere
kaggle_yanmaksi,3663,arttnetwork,arttnetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,3667,ovonftplatform,ovonftplatform,False,False,False,not_found_anywhere
kaggle_yanmaksi,3671,interactwith,interactwith,False,False,False,not_found_anywhere
kaggle_yanmaksi,3674,dangelfund,dangelfund,False,False,False,not_found_anywhere
kaggle_yanmaksi,3678,podfast,podfast,False,False,False,not_found_anywhere
kaggle_yanmaksi,3679,youropenmetaverse,youropenmetaverse,False,False,False,not_found_anywhere
kaggle_yanmaksi,3680,g4al,g4al,False,False,False,not_found_anywhere
kaggle_yanmaksi,3681,exorde,exorde,False,False,False,not_found_anywhere
kaggle_yanmaksi,3685,shelterz,shelterz,False,False,False,not_found_anywhere
kaggle_yanmaksi,3687,parmafantoken,parmafantoken,False,False,False,not_found_anywhere
kaggle_yanmaksi,3688,mantanetworkcrowdloan,mantanetworkcrowdloan,False,False,False,not_found_anywhere
kaggle_yanmaksi,3691,blackstallion,blackstallion,False,False,False,not_found_anywhere
kaggle_yanmaksi,3693,deepwaters,deepwaters,False,False,False,not_found_anywhere
kaggle_yanmaksi,3695,tatsumeeko,tatsumeeko,False,False,False,not_found_anywhere
kaggle_yanmaksi,3697,honeywood,honeywood,False,False,False,not_found_anywhere
kaggle_yanmaksi,3701,cyberconnect,cyberconnect,False,False,False,not_found_anywhere
kaggle_yanmaksi,3708,projectgalaxy,projectgalaxy,False,False,False,not_found_anywhere
kaggle_yanmaksi,3709,cowswap,cowswap,False,False,False,not_found_anywhere
kaggle_yanmaksi,3711,staderlabs,staderlabs,False,False,False,not_found_anywhere
kaggle_yanmaksi,3715,starlyio,starlyio,False,False,False,not_found_anywhere
kaggle_yanmaksi,3716,goldfinchfinance,goldfinchfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,3719,gearboxprotocol,gearboxprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,3721,voxiestactics,voxiestactics,False,False,False,not_found_anywhere
kaggle_yanmaksi,3727,monox,monox,False,False,False,not_found_anywhere
kaggle_yanmaksi,3736,blocto,blocto,False,False,False,not_found_anywhere
kaggle_yanmaksi,3741,immutablex,immutablex,False,False,False,not_found_anywhere
kaggle_yanmaksi,3742,acalanetwork,acalanetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,3744,openswap,openswap,False,False,False,not_found_anywhere
kaggle_yanmaksi,3746,lithium,lithium,False,False,False,not_found_anywhere
kaggle_yanmaksi,3747,qredo,qredo,False,False,False,not_found_anywhere
kaggle_yanmaksi,3751,oilernetwork,oilernetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,3755,feiprotocol,feiprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,3760,radicle,radicle,False,False,False,not_found_anywhere
kaggle_yanmaksi,3762,sifchainfinance,sifchainfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,3763,hydradx,hydradx,False,False,False,not_found_anywhere
kaggle_yanmaksi,3765,stegos,stegos,False,False,False,not_found_anywhere
kaggle_yanmaksi,3767,oasislabs,oasislabs,False,False,False,not_found_anywhere
kaggle_yanmaksi,3768,certik,certik,False,False,False,not_found_anywhere
kaggle_yanmaksi,3771,radixdlt,radixdlt,False,False,False,not_found_anywhere
kaggle_yanmaksi,3772,injectiveprotocol,injectiveprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,3774,unilend,unilend,False,False,False,not_found_anywhere
kaggle_yanmaksi,3779,linearfinance,linearfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,3783,skalenetwork,skalenetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,3784,oinfinance,oinfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,3791,elixxir,elixxir,False,False,False,not_found_anywhere
kaggle_yanmaksi,3792,bandprotocol,bandprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,3793,blockstack,blockstack,False,False,False,not_found_anywhere
kaggle_yanmaksi,3794,perlin,perlin,False,False,False,not_found_anywhere
kaggle_yanmaksi,3795,ultralpha,ultralpha,False,False,False,not_found_anywhere
kaggle_yanmaksi,3798,elrondnetwork,elrondnetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,3801,typeit,typeit,False,False,False,not_found_anywhere
kaggle_yanmaksi,3802,egopaysenger,egopaysenger,False,False,False,not_found_anywhere
kaggle_yanmaksi,3803,goracle,goracle,False,False,False,not_found_anywhere
kaggle_yanmaksi,3804,bidshop,bidshop,False,False,False,not_found_anywhere
kaggle_yanmaksi,3808,polygame,polygame,False,False,False,not_found_anywhere
kaggle_yanmaksi,3810,otterhome,otterhome,False,False,False,not_found_anywhere
kaggle_yanmaksi,3813,kaif,kaif,False,False,False,not_found_anywhere
kaggle_yanmaksi,3814,gptguru,gptguru,False,False,False,not_found_anywhere
kaggle_yanmaksi,3816,cogitoprotocol,cogitoprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,3817,theqwan,theqwan,False,False,False,not_found_anywhere
kaggle_yanmaksi,3818,eldarune,eldarune,False,False,False,not_found_anywhere
kaggle_yanmaksi,3819,bwarelabs,bwarelabs,False,False,False,not_found_anywhere
kaggle_yanmaksi,3823,bladedao,bladedao,False,False,False,not_found_anywhere
kaggle_yanmaksi,3825,theunfettered,theunfettered,False,False,False,not_found_anywhere
kaggle_yanmaksi,3829,fitburn,fitburn,False,False,False,not_found_anywhere
kaggle_yanmaksi,3838,naviern,naviern,False,False,False,not_found_anywhere
kaggle_yanmaksi,3839,bluesale,bluesale,False,False,False,not_found_anywhere
kaggle_yanmaksi,3841,hepton,hepton,False,False,False,not_found_anywhere
kaggle_yanmaksi,3842,gosleep,gosleep,False,False,False,not_found_anywhere
kaggle_yanmaksi,3845,yesports,yesports,False,False,False,not_found_anywhere
kaggle_yanmaksi,3849,moovy,moovy,False,False,False,not_found_anywhere
kaggle_yanmaksi,3850,kryptai,kryptai,False,False,False,not_found_anywhere
kaggle_yanmaksi,3851,pomerium,pomerium,False,False,False,not_found_anywhere
kaggle_yanmaksi,3853,gloryfinance,gloryfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,3855,stellafantasy,stellafantasy,False,False,False,not_found_anywhere
kaggle_yanmaksi,3857,coniun,coniun,False,False,False,not_found_anywhere
kaggle_yanmaksi,3859,arttnetwork,arttnetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,3862,ovonftplatform,ovonftplatform,False,False,False,not_found_anywhere
kaggle_yanmaksi,3866,interactwith,interactwith,False,False,False,not_found_anywhere
kaggle_yanmaksi,3869,dangelfund,dangelfund,False,False,False,not_found_anywhere
kaggle_yanmaksi,3873,podfast,podfast,False,False,False,not_found_anywhere
kaggle_yanmaksi,3874,youropenmetaverse,youropenmetaverse,False,False,False,not_found_anywhere
kaggle_yanmaksi,3875,g4al,g4al,False,False,False,not_found_anywhere
kaggle_yanmaksi,3876,exorde,exorde,False,False,False,not_found_anywhere
kaggle_yanmaksi,3880,shelterz,shelterz,False,False,False,not_found_anywhere
kaggle_yanmaksi,3882,parmafantoken,parmafantoken,False,False,False,not_found_anywhere
kaggle_yanmaksi,3883,mantanetworkcrowdloan,mantanetworkcrowdloan,False,False,False,not_found_anywhere
kaggle_yanmaksi,3885,blackstallion,blackstallion,False,False,False,not_found_anywhere
kaggle_yanmaksi,3887,deepwaters,deepwaters,False,False,False,not_found_anywhere
kaggle_yanmaksi,3889,tatsumeeko,tatsumeeko,False,False,False,not_found_anywhere
kaggle_yanmaksi,3891,honeywood,honeywood,False,False,False,not_found_anywhere
kaggle_yanmaksi,3894,nft3,nft3,False,False,False,not_found_anywhere
kaggle_yanmaksi,3895,rewater,rewater,False,False,False,not_found_anywhere
kaggle_yanmaksi,3896,calvaria,calvaria,False,False,False,not_found_anywhere
kaggle_yanmaksi,3898,unofarm,unofarm,False,False,False,not_found_anywhere
kaggle_yanmaksi,3901,typeit,typeit,False,False,False,not_found_anywhere
kaggle_yanmaksi,3902,egopaysenger,egopaysenger,False,False,False,not_found_anywhere
kaggle_yanmaksi,3903,goracle,goracle,False,False,False,not_found_anywhere
kaggle_yanmaksi,3904,bidshop,bidshop,False,False,False,not_found_anywhere
kaggle_yanmaksi,3908,polygame,polygame,False,False,False,not_found_anywhere
kaggle_yanmaksi,3911,otterhome,otterhome,False,False,False,not_found_anywhere
kaggle_yanmaksi,3914,kaif,kaif,False,False,False,not_found_anywhere
kaggle_yanmaksi,3915,gptguru,gptguru,False,False,False,not_found_anywhere
kaggle_yanmaksi,3917,cogitoprotocol,cogitoprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,3918,theqwan,theqwan,False,False,False,not_found_anywhere
kaggle_yanmaksi,3919,eldarune,eldarune,False,False,False,not_found_anywhere
kaggle_yanmaksi,3920,bwarelabs,bwarelabs,False,False,False,not_found_anywhere
kaggle_yanmaksi,3924,cyberconnect,cyberconnect,False,False,False,not_found_anywhere
kaggle_yanmaksi,3925,bladedao,bladedao,False,False,False,not_found_anywhere
kaggle_yanmaksi,3927,theunfettered,theunfettered,False,False,False,not_found_anywhere
kaggle_yanmaksi,3931,fitburn,fitburn,False,False,False,not_found_anywhere
kaggle_yanmaksi,3942,naviern,naviern,False,False,False,not_found_anywhere
kaggle_yanmaksi,3943,bluesale,bluesale,False,False,False,not_found_anywhere
kaggle_yanmaksi,3945,hepton,hepton,False,False,False,not_found_anywhere
kaggle_yanmaksi,3946,gosleep,gosleep,False,False,False,not_found_anywhere
kaggle_yanmaksi,3949,yesports,yesports,False,False,False,not_found_anywhere
kaggle_yanmaksi,3953,moovy,moovy,False,False,False,not_found_anywhere
kaggle_yanmaksi,3954,kryptai,kryptai,False,False,False,not_found_anywhere
kaggle_yanmaksi,3957,gloryfinance,gloryfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,3959,stellafantasy,stellafantasy,False,False,False,not_found_anywhere
kaggle_yanmaksi,3961,coniun,coniun,False,False,False,not_found_anywhere
kaggle_yanmaksi,3963,arttnetwork,arttnetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,3967,ovonftplatform,ovonftplatform,False,False,False,not_found_anywhere
kaggle_yanmaksi,3971,interactwith,interactwith,False,False,False,not_found_anywhere
kaggle_yanmaksi,3974,dangelfund,dangelfund,False,False,False,not_found_anywhere
kaggle_yanmaksi,3978,podfast,podfast,False,False,False,not_found_anywhere
kaggle_yanmaksi,3979,youropenmetaverse,youropenmetaverse,False,False,False,not_found_anywhere
kaggle_yanmaksi,3980,g4al,g4al,False,False,False,not_found_anywhere
kaggle_yanmaksi,3981,exorde,exorde,False,False,False,not_found_anywhere
kaggle_yanmaksi,3985,shelterz,shelterz,False,False,False,not_found_anywhere
kaggle_yanmaksi,3987,parmafantoken,parmafantoken,False,False,False,not_found_anywhere
kaggle_yanmaksi,3988,mantanetworkcrowdloan,mantanetworkcrowdloan,False,False,False,not_found_anywhere
kaggle_yanmaksi,3991,blackstallion,blackstallion,False,False,False,not_found_anywhere
kaggle_yanmaksi,3993,deepwaters,deepwaters,False,False,False,not_found_anywhere
kaggle_yanmaksi,3995,tatsumeeko,tatsumeeko,False,False,False,not_found_anywhere
kaggle_yanmaksi,3997,honeywood,honeywood,False,False,False,not_found_anywhere
kaggle_yanmaksi,4001,cyberconnect,cyberconnect,False,False,False,not_found_anywhere
kaggle_yanmaksi,4008,projectgalaxy,projectgalaxy,False,False,False,not_found_anywhere
kaggle_yanmaksi,4009,cowswap,cowswap,False,False,False,not_found_anywhere
kaggle_yanmaksi,4011,staderlabs,staderlabs,False,False,False,not_found_anywhere
kaggle_yanmaksi,4015,starlyio,starlyio,False,False,False,not_found_anywhere
kaggle_yanmaksi,4016,goldfinchfinance,goldfinchfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,4019,gearboxprotocol,gearboxprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,4021,voxiestactics,voxiestactics,False,False,False,not_found_anywhere
kaggle_yanmaksi,4023,umee,umee,False,False,False,not_found_anywhere
kaggle_yanmaksi,4027,monox,monox,False,False,False,not_found_anywhere
kaggle_yanmaksi,4036,blocto,blocto,False,False,False,not_found_anywhere
kaggle_yanmaksi,4037,divergence,divergence,False,False,False,not_found_anywhere
kaggle_yanmaksi,4041,immutablex,immutablex,False,False,False,not_found_anywhere
kaggle_yanmaksi,4042,acalanetwork,acalanetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,4047,qredo,qredo,False,False,False,not_found_anywhere
kaggle_yanmaksi,4051,oilernetwork,oilernetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,4055,feiprotocol,feiprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,4060,radicle,radicle,False,False,False,not_found_anywhere
kaggle_yanmaksi,4062,sifchainfinance,sifchainfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,4063,hydradx,hydradx,False,False,False,not_found_anywhere
kaggle_yanmaksi,4065,stegos,stegos,False,False,False,not_found_anywhere
kaggle_yanmaksi,4067,oasislabs,oasislabs,False,False,False,not_found_anywhere
kaggle_yanmaksi,4068,certik,certik,False,False,False,not_found_anywhere
kaggle_yanmaksi,4071,radixdlt,radixdlt,False,False,False,not_found_anywhere
kaggle_yanmaksi,4072,injectiveprotocol,injectiveprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,4079,linearfinance,linearfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,4083,skalenetwork,skalenetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,4084,oinfinance,oinfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,4091,elixxir,elixxir,False,False,False,not_found_anywhere
kaggle_yanmaksi,4092,bandprotocol,bandprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,4093,blockstack,blockstack,False,False,False,not_found_anywhere
kaggle_yanmaksi,4094,perlin,perlin,False,False,False,not_found_anywhere
kaggle_yanmaksi,4095,ultralpha,ultralpha,False,False,False,not_found_anywhere
kaggle_yanmaksi,4098,elrondnetwork,elrondnetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,4101,typeit,typeit,False,False,False,not_found_anywhere
kaggle_yanmaksi,4102,egopaysenger,egopaysenger,False,False,False,not_found_anywhere
kaggle_yanmaksi,4103,goracle,goracle,False,False,False,not_found_anywhere
kaggle_yanmaksi,4104,bidshop,bidshop,False,False,False,not_found_anywhere
kaggle_yanmaksi,4108,polygame,polygame,False,False,False,not_found_anywhere
kaggle_yanmaksi,4110,otterhome,otterhome,False,False,False,not_found_anywhere
kaggle_yanmaksi,4113,kaif,kaif,False,False,False,not_found_anywhere
kaggle_yanmaksi,4114,gptguru,gptguru,False,False,False,not_found_anywhere
kaggle_yanmaksi,4116,cogitoprotocol,cogitoprotocol,False,False,False,not_found_anywhere
kaggle_yanmaksi,4117,theqwan,theqwan,False,False,False,not_found_anywhere
kaggle_yanmaksi,4118,eldarune,eldarune,False,False,False,not_found_anywhere
kaggle_yanmaksi,4119,bwarelabs,bwarelabs,False,False,False,not_found_anywhere
kaggle_yanmaksi,4123,bladedao,bladedao,False,False,False,not_found_anywhere
kaggle_yanmaksi,4125,theunfettered,theunfettered,False,False,False,not_found_anywhere
kaggle_yanmaksi,4129,fitburn,fitburn,False,False,False,not_found_anywhere
kaggle_yanmaksi,4138,naviern,naviern,False,False,False,not_found_anywhere
kaggle_yanmaksi,4139,bluesale,bluesale,False,False,False,not_found_anywhere
kaggle_yanmaksi,4141,hepton,hepton,False,False,False,not_found_anywhere
kaggle_yanmaksi,4142,gosleep,gosleep,False,False,False,not_found_anywhere
kaggle_yanmaksi,4145,yesports,yesports,False,False,False,not_found_anywhere
kaggle_yanmaksi,4149,moovy,moovy,False,False,False,not_found_anywhere
kaggle_yanmaksi,4150,kryptai,kryptai,False,False,False,not_found_anywhere
kaggle_yanmaksi,4153,gloryfinance,gloryfinance,False,False,False,not_found_anywhere
kaggle_yanmaksi,4155,stellafantasy,stellafantasy,False,False,False,not_found_anywhere
kaggle_yanmaksi,4157,coniun,coniun,False,False,False,not_found_anywhere
kaggle_yanmaksi,4159,arttnetwork,arttnetwork,False,False,False,not_found_anywhere
kaggle_yanmaksi,4162,ovonftplatform,ovonftplatform,False,False,False,not_found_anywhere
kaggle_yanmaksi,4166,interactwith,interactwith,False,False,False,not_found_anywhere
kaggle_yanmaksi,4169,dangelfund,dangelfund,False,False,False,not_found_anywhere
kaggle_yanmaksi,4173,podfast,podfast,False,False,False,not_found_anywhere
kaggle_yanmaksi,4174,youropenmetaverse,youropenmetaverse,False,False,False,not_found_anywhere
kaggle_yanmaksi,4175,g4al,g4al,False,False,False,not_found_anywhere
kaggle_yanmaksi,4176,exorde,exorde,False,False,False,not_found_anywhere
kaggle_yanmaksi,4180,shelterz,shelterz,False,False,False,not_found_anywhere
kaggle_yanmaksi,4182,parmafantoken,parmafantoken,False,False,False,not_found_anywhere
kaggle_yanmaksi,4183,mantanetworkcrowdloan,mantanetworkcrowdloan,False,False,False,not_found_anywhere
kaggle_yanmaksi,4185,blackstallion,blackstallion,False,False,False,not_found_anywhere
